Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,URL,Review,Business Hours
Saloniki Greek,,1 Beacon St,,,,,4.1,https://www.yelp.com/biz/saloniki-greek-boston-4?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 08:00 PM; Tuesday: 11:00 AM - 08:00 PM; Wednesday: 11:00 AM - 08:00 PM; Thursday: 11:00 AM - 08:00 PM; Friday: 11:00 AM - 08:00 PM; Saturday: 12:00 PM - 06:00 PM
Krasi,,48 Gloucester St,,,,$$,4.6,https://www.yelp.com/biz/krasi-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 11:00 PM; Tuesday: 05:00 PM - 11:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 05:00 PM - 11:00 PM; Saturday: 10:00 AM - 03:00 PM; Saturday: 05:00 PM - 11:00 PM; Sunday: 10:00 AM - 03:00 PM; Sunday: 05:00 PM - 11:00 PM
KAVA neo-taverna,,315 Shawmut Ave,,,,$$$,4.3,https://www.yelp.com/biz/kava-neo-taverna-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 04:00 PM - 10:30 PM; Tuesday: 04:00 PM - 10:30 PM; Wednesday: 04:00 PM - 10:30 PM; Thursday: 04:00 PM - 10:30 PM; Friday: 11:00 AM - 11:30 PM; Saturday: 11:00 AM - 11:30 PM; Sunday: 11:00 AM - 10:30 PM
GRECO,,225 Newbury St,,,,$$,4.4,https://www.yelp.com/biz/greco-boston-12?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 10:00 PM
GRECO,,200 Pier Four Blvd,,,,$$,4.2,https://www.yelp.com/biz/greco-boston-16?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 10:00 PM
Zo Greek,,355 Revolution Dr,,,,$$,4.3,https://www.yelp.com/biz/zo-greek-somerville?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 09:30 PM; Tuesday: 11:00 AM - 09:30 PM; Wednesday: 11:00 AM - 09:30 PM; Thursday: 11:00 AM - 09:30 PM; Friday: 11:00 AM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 09:30 PM
Greco,,1 Milk St,,,,,4.3,https://www.yelp.com/biz/greco-boston-15?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 08:00 PM; Tuesday: 11:00 AM - 08:00 PM; Wednesday: 11:00 AM - 08:00 PM; Thursday: 11:00 AM - 08:00 PM; Friday: 11:00 AM - 08:00 PM; Saturday: 11:00 AM - 08:00 PM
Committee,,50 Northern Ave,,,,$$$,3.9,https://www.yelp.com/biz/committee-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 12:00 AM; Tuesday: 11:00 AM - 12:00 AM; Wednesday: 11:00 AM - 12:00 AM; Thursday: 11:00 AM - 01:00 AM; Friday: 11:00 AM - 01:00 AM; Saturday: 10:00 AM - 01:00 AM; Sunday: 10:00 AM - 12:00 AM
Servia,,126 State St,,,,,4.2,https://www.yelp.com/biz/servia-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 05:00 PM - 10:00 PM; Wednesday: 05:00 PM - 10:00 PM; Thursday: 05:00 PM - 10:00 PM; Friday: 05:00 PM - 10:00 PM; Saturday: 05:00 PM - 10:00 PM
The Greek Gyro,,88 Peterborough St,,,,$$,4.7,https://www.yelp.com/biz/the-greek-gyro-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 10:00 PM
